Application No.,Resource Type,Scheme,TAC,TAC UEN,Event Title,Reco Title,Reco Subtitle,,Reco Description,Reco Link,Capability Area,Sub Capability,Old Industry,Industry,Sub Industry,Markets,City,Region,Year of Event,Event Start Date,Event End Date,Cluster Division
BM22/ASME/00002,Events,LEAD Business Mission,Association Of Small & Medium Enterprises,S86SS0026L,GATES CONSUMER CHANNEL SUMMIT SOUTHEAST ASIA 2023,Gates Consumer Channel Summit Southeast Asia 2024,LEAD Business Mission by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development",Consumer Electronics,Electronics,Electronics,Thailand,Bangkok,Asia,2023,15/3/2023,17/3/2023,
BM22/MTA/00001,Events,LEAD Business Mission,Meat Traders Association (Singapore),T01SS0223D,BUSINESS MISSION TO BRAZIL AND ARGENTINA,Business Mission To Brazil And Argentina,LEAD Business Mission by Meat Traders Association (Singapore),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Agricommodities,Wholesale Trade,Wholesale Trade,Brazil,"Sao Paolo, Assis Chateaubrand, Medianeira, Matelandia, Campinas, Sao Jose do Rio Preto, Aracutuba",America,2023,16/3/2023,2/4/2023,Trade 2_Agri-Commodities & Consumer
BM22/WMRAS/00003,Events,LEAD Business Mission,Waste Management And Recycling Association Of Singapore,T01SS0141J,BUSINESS MISSION TO JAPAN,Business Mission To Japan,LEAD Business Mission by Waste Management And Recycling Association Of Singapore,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Environment,Urban Solutions,Urban Solutions,Japan,Tokyo,Asia,2023,27/3/2023,1/4/2023,Urban Solutions & Infrastructure Svcs
BM23/SFA (Finte/00001,Events,LEAD Business Mission,Singapore Fintech Association,T16SS0197E,UK (LONDON) TRADE MISSION,Uk (London) Trade Mission,LEAD Business Mission by Singapore Fintech Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Information Technology Services,ICT & Media,Consumer Platforms,United Kingdom,London,Europe,2023,17/4/2023,21/4/2023,"Info-Comm, Media"
BM23/SSIA/00001,Events,LEAD Business Mission,Singapore Semiconductor Industry Association,T05SS0291A,"BUSINESS MISSION TO ARIZONA, GREATER PHOENIX","Business Mission To Arizona, Greater Phoenix",LEAD Business Mission by Singapore Semiconductor Industry Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Semicon & Photonics,Electronics,Electronics,United States,Phoenix,America,2023,27/4/2023,28/4/2023,Advanced Manufacturing
BM23/ASME/00001,Events,LEAD Business Mission,Association Of Small & Medium Enterprises,S86SS0026L,"GATES ICT BUSINESS CHANNEL SUMMIT, SOUTHEAST ASIA 2023","Gates Ict Business Channel Summit, Southeast Asia 2024",LEAD Business Mission by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://thegates.biz/summits/gates-ict-business-channel-summit-2023/,Internationalisation,"Expand Network, Business Development",Information Technology Services,ICT & Media,Consumer Platforms,Indonesia,Bali,Asia,2023,7/5/2023,7/7/2023,
BM22/SCCCI/00001,Events,LEAD Business Mission,Singapore Chinese Chamber Of Commerce & Industry,S61SS0014E,SCCCI BUSINESS MISSION TO VIETNAM HANOI & HO CHI MINH CITY,Sccci Business Mission To Vietnam Hanoi & Ho Chi Minh City,LEAD Business Mission by Singapore Chinese Chamber Of Commerce & Industry,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",other,ALL,ALL,Vietnam,Hanoi & Ho Chi Minh City,Asia,2023,3/6/2023,10/3/2023,Enterprise Services Division
BM23/SEAS/00001,Events,LEAD Business Mission,Sustainable Energy Association Of Singapore (Seas),T06SS0142H,BUSINESS MISSION TO UAE,Business Mission To Uae,LEAD Business Mission by Sustainable Energy Association Of Singapore (Seas),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Energy/Power,Energy & Chemicals,Energy & Chemicals,United Arab Emirates,Abu Dhabi,Middle East,2023,5/6/2023,12/5/2023,Urban Solutions & Infrastructure Svcs
BM23/SWA/00002,Events,LEAD Business Mission,Singapore Water Association,T04SS0071D,DUTCH MISSION 2023 (AQUATECH 2023),Dutch Mission 2023 (Aquatech 2023),LEAD Business Mission by Singapore Water Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Water treatment,Urban Solutions,Urban Solutions,Netherlands,Amsterdam,Europe,2023,11/6/2023,9/11/2023,Urban Solutions & Infrastructure Svcs
BM23/LATAMCHAM/00001,Events,LEAD Business Mission,Latin American Chamber Of Commerce (Singapore),T14SS0021D,COFFEE SOURCING TRADE MISSION,Coffee Sourcing Trade Mission,LEAD Business Mission by Latin American Chamber Of Commerce (Singapore),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development",Food Manufacturing,Food Manufacturing,Mfg in Food Products,Brazil,Belo Horizonte,America,2023,11/6/2023,15/11/2023,Trade 2_Agri-Commodities & Consumer
BM23/SIA/00001,Events,LEAD Business Mission,"Seafood Industries Association, Singapore",S88SS0105F,"BUSINESS MISSION TO INDONESIA ( MAKASSAR, SURABAYA, 7-11 MAY)","Business Mission To Indonesia ( Makassar, Surabaya, 7-11 May)","LEAD Business Mission by Seafood Industries Association, Singapore",,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Food & Beverage,Food Services,Food Services,Indonesia,"Makassar, Surabaya",Asia,2023,5/7/2023,11/5/2023,Trade 2_Agri-Commodities & Consumer
BM23/SCBA/00001,Events,LEAD Business Mission,Singapore-China Business Association,S70SS0029K,MISSION TRIP TO INNER MONGOLIA,Mission Trip To Inner Mongolia,LEAD Business Mission by Singapore-China Business Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Environment,Urban Solutions,Urban Solutions,China,"Inner Mongolia, Huhehaote, Baotou",Asia,2023,18/8/2023,29/8/2023,China HQ
BM23/SWA/00001,Events,LEAD Business Mission,Singapore Water Association,T04SS0071D,STUDY MISSION TO NANJING INTERNATIONAL WATER HUB,Study Mission To Nanjing International Water Hub,LEAD Business Mission by Singapore Water Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Water treatment,Urban Solutions,Urban Solutions,China,Nanjing,Asia,2023,8/9/2023,12/8/2023,Urban Solutions & Infrastructure Svcs
BM23/SCBA/00002,Events,LEAD Business Mission,Singapore-China Business Association,S70SS0029K,"MISSION TRIP TO SANYA, DANZHOU OF HAINAN","Mission Trip To Sanya, Danzhou Of Hainan",LEAD Business Mission by Singapore-China Business Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Logistics,Logistics,Logistics,China,"Sanya, Danzhou Hainan",Asia,2023,10/9/2023,13/10/2023,China HQ
BM23/ACE/00001,Events,LEAD Business Mission,Action Community For Entrepreneurship (Ace) Ltd.,201419659M,UAE MARKET ACCESS PROGRAMME,Uae Market Access Programme,LEAD Business Mission by Action Community For Entrepreneurship (Ace) Ltd.,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Information Technology Services,ICT & Media,Consumer Platforms,United Arab Emirates,"Abu Dhabi, Sharjah, Dubai",Middle East,2023,19/11/2023,24/11/2023,Startup Development 2
BM23/SPETA/00001,Events,LEAD Business Mission,Singapore Precision Engineering And Technology Association,S83SS0018E,SPETA BUSINESS MISSION TO CHINA 2023,Speta Business Mission To China 2024,LEAD Business Mission by Singapore Precision Engineering And Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Manufacturing,Precision Engineering,Manufacturing (Others),China,"Guangzhou, Zhuhai, Shenzhen",Asia,2023,11/12/2023,18/11/2023,Advanced Manufacturing
BM24/SWA/00001,Events,LEAD Business Mission,Singapore Water Association,T04SS0071D,BANGKOK BUSINESS 2024,Bangkok Business 2025,LEAD Business Mission by Singapore Water Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Water treatment,Urban Solutions,Urban Solutions,Thailand,Bangkok,Asia,2024,7/1/2024,5/7/2024,Urban Solutions & Infrastructure Svcs
BM24/ACE/00002,Events,LEAD Business Mission,Action Community For Entrepreneurship (Ace) Ltd.,201419659M,PERTH EVOKEAG MISSION,Perth Evokeag Mission,LEAD Business Mission by Action Community For Entrepreneurship (Ace) Ltd.,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Food Services,Wholesale Trade,Wholesale Trade,Australia,Perth,Oceania,2024,18/2/2024,22/2/2024,Agritech
BM24/RAS/00001,Events,LEAD Business Mission,Restaurant Association Of Singapore,S80SS0208L,BOND IN THE USA,Bond In The Usa,LEAD Business Mission by Restaurant Association Of Singapore,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Food Services,Wholesale Trade,Wholesale Trade,United States,"NEW YORK, CHICAGO, LOS ANGELES",America,2024,13/5/2024,23/5/2024,Food Services
BM24/SMCCI/00001,Events,LEAD Business Mission,The Singapore Malay Chamber Of Commerce And Industry,195600089D,BUSINESS MISSION TO MALAYSIA - KUALA LUMPUR 2024,Business Mission To Malaysia - Kuala Lumpur 2025,LEAD Business Mission by The Singapore Malay Chamber Of Commerce And Industry,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",other,Wholesale Trade,Wholesale Trade,Malaysia,Kuala Lumpur,Asia,2024,5/6/2024,8/5/2024,Enterprise Services Division
BM24/SBF/00001,Events,LEAD Business Mission,Singapore Business Federation,T02SS0073H,GLOBALCONNECT@SBF - BUSINESS MISSION TO UNITED STATES,Globalconnect@Sbf - Business Mission To United States,LEAD Business Mission by Singapore Business Federation,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Emergent Technologies,Urban Solutions,Urban Solutions,United States,"New York , Maryland",America,2024,16/6/2024,25/6/2024,Americas
BM24/ACE/00001,Events,LEAD Business Mission,Action Community For Entrepreneurship (Ace) Ltd.,201419659M,"AUSTIN, TEXAS (SXSW)","Austin, Texas (Sxsw)",LEAD Business Mission by Action Community For Entrepreneurship (Ace) Ltd.,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Information Technology Services,ICT & Media,Consumer Platforms,United States,"Austin, Texas",America,2024,3/8/2024,13/3/2024,Startup Development 2
BM24/LawSoc/00001,Events,LEAD Business Mission,Law Society Of Singapore,T17GB0002A,"LAWYERS GO GLOBAL MISSION TO CHONGQING, CHINA","Lawyers Go Global Mission To Chongqing, China",LEAD Business Mission by Law Society Of Singapore,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development",Legal Services,Business Services,Business Services,China,Chongqing,Asia,2024,18/9/2024,20/9/2024,China Group
BM24/ASMI/00001,Events,LEAD Business Mission,Association Of Singapore Marine Industries,S68SS0036J,MIDDLE EAST BUSINESS MISSION TO KINGDOM OF SAUDI ARABIA (KSA) AND QATAR,Middle East Business Mission To Kingdom Of Saudi Arabia (Ksa) And Qatar,LEAD Business Mission by Association Of Singapore Marine Industries,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Oil & Gas,Energy & Chemicals,Energy & Chemicals,Saudi Arabia,Dammam,Middle East,2024,27/10/2024,31/10/2024,"Marine & Offshore, Energy & Chemicals"
BM24/WMRAS/00002,Events,LEAD Business Mission,Waste Management And Recycling Association Of Singapore,T01SS0141J,MISSION TRIP TO HONG KONG,Mission Trip To Hong Kong,LEAD Business Mission by Waste Management And Recycling Association Of Singapore,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Urban Solutions,Urban Solutions,Urban Solutions,Hong Kong,Hong Kong,Asia,2024,28/10/2024,1/11/2024,Urban Solutions & Infrastructure Svcs
BM24/SEAS/00001,Events,LEAD Business Mission,Sustainable Energy Association Of Singapore (Seas),T06SS0142H,BUSINESS MISSION TO UAE,Business Mission To Uae,LEAD Business Mission by Sustainable Energy Association Of Singapore (Seas),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Energy/Power,Energy & Chemicals,Energy & Chemicals,United Arab Emirates,"Abu Dhabi, Sharjah, Dubai",Middle East,2024,25/11/2024,29/11/2024,Urban Solutions & Sustainability
BM24/ASMI/00002,Events,LEAD Business Mission,Association Of Singapore Marine Industries,S68SS0036J,ASMI KOREA BUSINESS MISSION,Asmi Korea Business Mission,LEAD Business Mission by Association Of Singapore Marine Industries,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",other,ALL,ALL,Republic of Korea,Incheon,Asia,2024,26/11/2024,28/11/2024,"Marine & Offshore, Energy & Chemicals"
BM24/WMRAS/00001,Events,LEAD Business Mission,Waste Management And Recycling Association Of Singapore,T01SS0141J,"BUSINESS MISSION TO MUNICH, GERMANY","Business Mission To Munich, Germany",LEAD Business Mission by Waste Management And Recycling Association Of Singapore,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Environment,Urban Solutions,Urban Solutions,Germany,Munich,Europe,2024,5/12/2024,17/5/2024,
BM24/SIA/00001,Events,LEAD Business Mission,"Seafood Industries Association, Singapore",S88SS0105F,AUSTRALIA MISSION TRIP,Australia Mission Trip,"LEAD Business Mission by Seafood Industries Association, Singapore",,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Food & Beverage,Food Services,Food Services,Australia,"SYDNEY, CANBERRA",Oceania,2024,8/12/2024,17/8/2024,Trade 2_Agri-Commodities & Consumer
